precursor_mz,rt,adduct,MS2,ms-dial annotation,N1_2h,N2_2h,N3_4h,N4_4h,N5_8h,N5_0h,N1_2h.1,N2_2h.1,N3_4h.1,N4_4h.1,N5_8h.1,N5_0h.1,N6_0h,N6_0h.1
263.08215,1.301,[M+H]+,"[[165.07048, 44], [180.0826, 54], [181.06735, 48], [189.05702, 80], [190.06499, 198], [192.08348, 54], [205.07674, 44], [206.08316, 238], [206.09862, 54], [207.09221, 110], [208.07587, 292], [216.0675, 88], [217.07631, 328], [218.08455, 144], [219.07207, 58], [219.09267, 864], [233.0717, 92], [234.08026, 154], [235.08653, 680], [236.07263, 48], [246.07816, 48], [262.0755, 170], [263.08206, 3524], [263.12231, 50], [264.08432, 98]]",RIKEN P-VS1 ID-767 from Mouse_Muscle_WT_CTX14_Ctr,193594.4947,324428.3198,250243.735,20698.31852,24224.46255,14837.2967,401880.8224,243729.4802,301784.0385,24354.97105,7542.751983,5366.169831,,
264.20908,1.405,[M+H]+,"[[206.08139, 44], [210.22142, 406], [228.23212, 2048], [229.23651, 70], [264.20917, 70]]",Unknown,143341.0279,89386.38947,194806.5307,57007.45142,82204.07204,251145.8593,188159.8912,76451.93988,108169.0922,9099.557688,68283.09965,99976.58284,,
270.31638,1.353,[M+H]+,"[[270.31616, 116]]",Unknown,17996.0466,3672.168516,3972.752634,3813.927,12489.2519,7800.08125,14025.21558,1910.626682,1945.676148,1299.740311,9578.096843,6448.751401,,
270.31659,2.58,[M+H]+,"[[270.31653, 3170]]",Unknown,96800.65042,73066.0533,76806.25496,26523.17071,54215.29853,340463.4773,51695.39912,50382.47721,50923.58078,7505.005745,16430.44281,380457.2338,,
271.22711,1.419,[M+H]+,"[[228.05724, 42]]",Unknown,24751.07964,21488.48244,24903.27571,22573.29294,30466.28555,15410.34309,13091.19546,14368.07845,11572.67151,1307.181925,6022.751512,4559.1764,,
272.25897,1.317,[M+H]+,"[[272.25992, 204]]",NAE 14:0,45130.24495,38465.90239,47350.67604,30010.38944,64282.81014,240768.2856,21180.82669,23448.44764,10569.37046,5587.564256,14535.44946,280084.1101,,
272.2944,2.423,[M+H]+,"[[254.28613, 52], [272.29239, 90]]",Unknown,20878.18713,16702.62252,17905.08898,18840.08608,10230.88471,82339.17754,10991.23261,9210.393728,6129.209282,3299.960549,4090.911583,97469.54798,,
273.17041,1.268,[M+H]+,"[[273.09082, 48]]",Unknown,37394.21304,28301.03438,41800.34774,33732.31925,39061.39604,7664.024663,20101.11804,17367.82056,16257.51004,4184.874772,9330.035346,1904.197949,,
276.26886,1.274,[M+H]+,"[[180.0903, 52], [184.20638, 992], [276.26813, 454], [277.2724, 76]]",Unknown,10848.85516,8680.358656,8250.318652,8924.314063,7036.938588,124946.2578,4761.474499,4238.580588,1491.825042,2517.512667,3090.471436,161948.7188,,
277.17999,1.391,[M+H]+,"[[277.27136, 44]]",Unknown,72408.2433,56452.86839,93192.21737,56960.69267,78140.24244,50465.94251,49845.58509,46977.76033,30519.67999,16724.39616,18856.47163,31452.1331,,
280.26346,19.557,[M+H]+,"[[189.16335, 76], [219.21074, 54]]",Unknown,899829.6374,889082.8352,734446.2933,901968.3374,732749.6083,928660.8767,254662.3844,190740.0441,167415.8218,140119.5722,254597.3948,193999.0677,,
280.26395,18.656,[M+H]+,"[[191.1792, 50], [224.16243, 58]]",Unknown,702714.8516,481507.169,713729.0613,761953.1879,727504.5608,793118.6582,96517.23613,143977.8887,115751.2064,337966.9112,135740.7581,192890.9944,,
280.26395,13.112,[M+H]+,"[[245.22591, 42]]",Unknown,174758.2039,228815.2431,265472.5768,110431.7641,208982.2248,215055.3857,40094.684,98444.15272,99139.7228,23807.51791,89731.59375,64452.3097,,
280.26401,2.126,[M+H]+,"[[173.11182, 44]]",Unknown,91827.95797,91353.19542,100222.8159,88264.91202,108891.9432,121261.3294,21913.34567,57314.87738,21092.98207,16232.85753,31741.13864,57072.41753,,
281.2951,1.931,[M+H]+,"[[281.29602, 304]]",Unknown,34639.69182,30082.51503,40795.75292,45329.30942,45507.93191,48639.82009,19234.3121,21219.17933,11829.76782,22845.00758,11625.67839,23571.0512,,
282.27881,9.062,[M+H]+,"[[238.23224, 44]]",Unknown,456812.6756,518107.1843,522801.0629,366804.6645,556184.3929,507577.1574,143266.3775,181442.7355,168043.7245,34513.69166,223013.8091,113302.0348,,
282.27887,19.994,[M+H]+,"[[236.13042, 74], [247.2431, 60]]",Unknown,3710336.702,4021797.974,4315359.609,3026527.808,2824359.93,3323110.153,1031876.088,1117261.596,1266935.978,1007277.878,1001064.382,487961.9019,,
282.27908,19.188,[M+H]+,"[[176.11101, 82]]",Unknown,2769002.174,3241909.839,2556489.378,2348055.865,3438697.175,3598990.693,1234998.001,443123.4404,936153.0869,500967.8752,2030690.844,1559842.029,,
282.27927,19.545,[M+H]+,"[[181.15759, 52], [198.2216, 46]]",Unknown,2921007.336,3624470.068,2596536.141,2719592.198,2411899.64,3502665.311,1022984.062,786828.3171,532450.0159,737925.8836,424213.4306,886687.9062,,
282.27927,20.259,[M+H]+,"[[181.16603, 42]]",Unknown,3185490.851,2571417.189,2283552.658,3702155.835,2791588.9,2591192.171,1123475.855,939487.0914,901765.4962,380406.7183,903264.2295,1172178.238,,
282.2793,19.006,[M+H]+,"[[165.16408, 58], [181.05876, 76], [195.17561, 44]]",Unknown,2785748.425,2418982.559,2937416.089,2531869.838,3774029.721,3111909.202,653905.6854,741668.3188,807523.0036,861171.7943,1682173.424,780996.4747,,
282.27942,13.112,[M+H]+,"[[238.25766, 46]]",Unknown,699395.5717,705067.9887,866449.9511,982542.3786,854593.7735,700955.6827,396352.8091,334850.7303,527571.3889,316724.596,336811.1943,253281.3382,,
282.27945,13.989,[M+H]+,"[[240.27057, 50]]",Unknown,894907.6385,938758.515,1094828.19,926575.3642,1059706.195,868338.2577,358635.6924,224348.2542,288483.6285,280402.6351,270790.6396,196342.8427,,
282.27945,2.639,[M+H]+,"[[240.2697, 100]]",Unknown,549403.1278,622736.3568,695757.6863,446765.6953,736161.1805,586726.6296,260567.1522,424595.5637,210966.4412,36297.44207,353074.7532,176795.1838,,
282.27951,13.351,[M+H]+,"[[282.27969, 70]]",Unknown,1049788.763,786021.3425,619391.3928,893752.4019,797608.1909,763743.6416,364031.0144,201012.1044,215705.9663,282775.5473,436397.9738,161412.1675,,
282.27979,12.825,[M+H]+,"[[265.2532, 50]]",Unknown,724723.9332,714428.7937,735431.4089,815389.7595,817770.5567,828607.4184,202339.4078,281795.5207,377336.8411,413617.5221,234359.2838,362203.1536,,
282.27982,16.368,[M+H]+,"[[182.20967, 42]]",Unknown,1252943.813,1366586.345,1529657.91,2027693.285,1506879.055,1237442.19,341760.2029,646133.1035,318534.8678,317721.1295,342733.9684,446593.4163,,
282.27994,18.648,[M+H]+,"[[181.1595, 46]]",Unknown,2305770.561,2152888.509,2481853.928,2192065.587,2295820.128,2390836.285,789796.201,394538.7364,262781.8854,568419.2249,444307.363,364238.7111,,
284.29492,3.845,[M+H]+,"[[232.81052, 42], [284.29614, 228]]",RIKEN P-VS1 ID-1009 from Mouse_Muscle_WT_CTX0_Ctr,17991.4738,17215.63319,20261.90654,17068.99127,18720.96566,62591.05636,5756.752742,7859.468297,3258.490976,1834.989867,5685.916513,60101.01136,,
284.29517,3.491,[M+H]+,"[[284.29565, 120]]",RIKEN P-VS1 ID-1009 from Mouse_Muscle_WT_CTX0_Ctr,100347.1309,117966.6492,152256.9345,113742.312,139045.3044,162463.852,45144.8422,81462.18285,68490.05425,32488.12514,35905.44627,62158.67418,,
284.33203,2.047,[M+H]+,"[[284.33197, 2294], [285.33597, 92]]",Unknown,277371.6059,368552.331,417060.6092,233546.709,247903.0218,530362.9198,154781.2095,265847.3428,179601.9505,65069.20189,61677.60056,244243.7756,,
286.27383,2.197,[M+H]+,"[[286.31079, 44]]",low score: NAE 15:0,7082.993125,6649.676734,10184.65861,7939.009813,7901.5267,8751.340363,3505.965802,2698.786714,4190.119002,1290.082098,3165.210243,2201.783861,,
286.31049,2.904,[M+H]+,"[[268.2991, 382], [286.31183, 1244]]",Unknown,883783.253,718303.494,817014.2083,633781.0515,323670.4802,5385861.078,477964.4543,481440.9122,258586.0785,152904.9727,81817.05573,6597553.964,,
286.31113,4.067,[M+H]+,"[[230.24876, 48], [268.26328, 76], [268.29999, 378], [268.33524, 42], [286.31067, 1260], [287.31418, 48]]",Unknown,23620.07854,19596.98498,27231.91401,19217.78738,16043.15531,36939.62924,11283.53825,11558.41193,12734.58253,9625.388475,2505.062989,34150.01282,,
288.28918,10.145,[M+H]+,"[[244.26732, 46], [270.28104, 76], [288.2912, 176]]",RIKEN P-VS1 ID-1062 from Mouse_Aorta_WT_N_Ctr,528299.2151,537490.1497,603298.2893,590107.5009,612267.6337,600431.4613,69589.19671,131889.4604,32482.39343,4911.753093,30706.8212,47340.19106,,
288.28986,8.574,[M+H]+,"[[288.29037, 228]]",RIKEN P-VS1 ID-1062 from Mouse_Aorta_WT_N_Ctr,456882.7836,344253.8429,599585.7196,399859.1624,469499.6832,654847.9904,209809.9627,64262.87415,265905.5227,26268.11335,188573.0219,241729.1586,,
288.2901,13.351,[M+H]+,"[[270.27832, 56], [288.29001, 334]]",RIKEN P-VS1 ID-1062 from Mouse_Aorta_WT_N_Ctr,452849.1284,411241.7056,299394.6006,409026.4683,401594.6799,354307.023,218392.6892,73807.26442,92676.16382,120523.0923,86626.44937,56173.30682,,
288.29013,6.775,[M+H]+,"[[288.28955, 216]]",RIKEN P-VS1 ID-1062 from Mouse_Aorta_WT_N_Ctr,396876.564,470163.1673,568031.9563,591383.4238,434415.3025,596424.9722,136531.5903,93285.90634,85857.95147,99887.36906,91395.18972,158972.0111,,
288.29016,4.322,[M+H]+,"[[227.20251, 74], [270.28046, 72], [288.2901, 490]]",RIKEN P-VS1 ID-1062 from Mouse_Aorta_WT_N_Ctr,650620.9723,486972.7937,562297.5597,618262.2413,622808.1235,501754.8895,156515.1433,186691.0649,67595.32058,87941.18262,260478.2907,222816.264,,
288.29028,1.671,[M+H]+,"[[230.25233, 42], [270.27682, 88], [288.29056, 496]]",RIKEN P-VS1 ID-1062 from Mouse_Aorta_WT_N_Ctr,941275.0183,744303.1441,982026.9821,993794.7716,849943.7938,872032.5132,319716.8072,342660.6068,344255.3448,129055.5375,286858.5725,144425.2318,,
288.29037,15.432,[M+H]+,"[[184.91046, 42], [288.28986, 366]]",RIKEN P-VS1 ID-1062 from Mouse_Aorta_WT_N_Ctr,340504.25,363324.7922,393894.2518,322248.8636,296397.0963,424743.8033,134928.6877,163044.7919,38276.17623,101301.4994,65129.98344,169815.7783,,
288.29041,4.067,[M+H]+,"[[288.28973, 314]]",RIKEN P-VS1 ID-1062 from Mouse_Aorta_WT_N_Ctr,452269.6589,449657.4104,429915.5542,637522.5859,589816.46,710904.832,142320.8549,236162.6735,177676.2285,97562.68958,88456.23998,193531.6467,,
288.29044,1.345,[M+H]+,"[[230.24799, 106], [244.2666, 80], [288.29095, 320]]",RIKEN P-VS1 ID-1062 from Mouse_Aorta_WT_N_Ctr,510039.6197,595117.8304,482531.8977,473435.6304,537759.3857,664026.4567,214221.4551,270420.4892,193795.2463,177941.7085,120332.7925,172678.6366,,
288.29065,9.066,[M+H]+,"[[270.28085, 84], [288.29175, 512]]",RIKEN P-VS1 ID-1062 from Mouse_Aorta_WT_N_Ctr,627670.9263,570384.8438,656570.9268,633257.0061,621284.496,591312.1466,124487.2998,197688.9124,43479.06718,55797.99374,152902.5053,163196.6423,,
288.29132,4.944,[M+H]+,"[[288.29236, 430]]",RIKEN P-VS1 ID-1062 from Mouse_Aorta_WT_N_Ctr,530576.1571,441746.9148,445897.4883,586437.1048,587049.6002,403589.0943,163253.3534,146045.6104,188534.6924,129109.0744,89182.0783,182005.4146,,
289.25314,2.314,[M+NH4]+,"[[191.17807, 56], [227.25703, 50], [289.29568, 56]]",low score: NAGly 13:0,34882.89157,29473.58094,65936.62218,68344.406,65120.99498,53469.45245,19880.37448,17571.39616,17587.82624,31926.18522,16006.22518,43033.1973,,
292.24011,1.688,[M+H]+,"[[256.26395, 52]]",Unknown,63112.92216,35676.42789,86504.91372,26245.86852,36160.89953,93061.64475,83444.41476,36602.72996,49567.81261,4546.745544,31626.45684,35213.73482,,
295.30099,2.397,[M+H]+,"[[175.1212, 42]]",Unknown,96952.80988,70420.51506,96959.82035,73986.09221,87932.73616,84526.20175,48163.06577,47222.2371,22535.66966,5839.536371,20301.31582,29583.78262,,
296.25803,19.121,[M+H]+,"[[169.12421, 82], [177.16232, 48], [185.16223, 48], [195.13647, 44], [201.16425, 58], [252.27159, 64]]",low score: NAE 16:2,929662.9466,1276398.014,974340.0176,1139154.449,1102173.244,1506333.635,349966.2784,294694.8147,136431.5315,398986.8632,415629.1728,423296.28,,
296.25824,18.662,[M+H]+,"[[183.13751, 46], [215.1788, 54]]",low score: NAE 16:2,1059935.801,1099690.778,1019185.861,993477.256,1226299.299,1122327.875,68248.19895,325603.1695,157232.3482,91408.16251,249420.2499,267560.6439,,
296.25839,10.158,[M+H]+,"[[195.14003, 60], [218.11574, 58]]",low score: NAE 16:2,293532.7954,286913.2734,305356.8402,254172.5457,316593.3995,291016.9666,21936.88809,36906.69664,22620.0353,79720.64338,21324.89426,16638.90496,,
296.25839,19.547,[M+H]+,"[[177.12585, 60], [183.13765, 72], [191.14296, 60], [195.13728, 52], [209.18822, 80], [261.21945, 52]]",low score: NAE 16:2,1142537.497,1708319.4,1153777.047,1467821.736,1126634.111,1505016.295,277962.8008,602828.1922,330898.3039,236774.6953,178623.6126,308869.1724,,
296.25845,8.474,[M+H]+,"[[169.12244, 88]]",low score: NAE 16:2,195272.7823,161016.3003,214614.6513,209033.8483,139179.7247,170030.6014,73330.00776,52239.34528,89189.3931,152571.7672,57500.62907,65616.18629,,
296.25851,13.112,[M+H]+,"[[169.12241, 100]]",low score: NAE 16:2,404576.2463,293737.6232,459744.6105,347343.6904,359722.2594,333771.3674,94792.33729,30093.33368,138559.5571,69464.49407,125688.2027,160240.188,,
296.25858,11.337,[M+H]+,"[[219.21245, 70]]",low score: NAE 16:2,239679.2938,286671.6866,381928.6901,338861.0462,249806.2459,253951.9154,108095.7269,118499.9054,97318.04823,222579.8358,72184.69572,72504.0182,,
296.25879,13.351,[M+H]+,"[[233.23497, 62]]",low score: NAE 16:2,414904.5317,316183.7993,349214.8514,501978.2001,299885.1888,426353.8222,134781.9123,49834.55713,96200.7413,197106.9738,59343.77549,146673.2596,,
296.25888,13.764,[M+H]+,"[[237.18803, 52]]",low score: NAE 16:2,436940.7568,559210.9694,395040.3781,269942.8371,438146.1132,486203.3929,123812.0821,146720.1486,127489.558,62082.26134,163925.2244,164023.0619,,
296.25891,19.933,[M+H]+,"[[163.14861, 44], [169.12309, 56], [178.13809, 44], [181.15659, 50], [261.22046, 46], [279.2294, 78], [296.13187, 42]]",low score: NAE 16:2,1476771.214,1391716.467,1584594.828,1751668.035,1497305.65,1355971.989,617826.362,813892.2047,224156.9284,98979.8505,455691.5188,513570.7516,,
296.259,16.368,[M+H]+,"[[167.14198, 66]]",low score: NAE 16:2,603533.3172,799172.1914,891453.8344,700131.9991,735695.0603,998753.8578,122558.7083,126260.5953,182431.1513,138908.7024,324298.6109,469029.3697,,
296.25922,15.432,[M+H]+,"[[233.22734, 42]]",low score: NAE 16:2,774843.4399,598844.2575,565385.5013,818510.7419,650060.0015,563983.3876,106701.0954,87266.59779,126867.6564,213134.0053,129732.29,203061.3168,,
297.08292,2.539,[M+H]+,"[[256.26447, 86], [281.04633, 64]]",Unknown,6202.578417,8372.984469,11551.15017,15843.24173,13987.27245,9771.285525,6005.441301,6956.45957,11479.71815,11945.72112,14552.48296,7257.327057,,
298.17856,1.126,[M+H]+,"[[195.69942, 68]]",Unknown,14543.49806,16292.21911,26331.23802,18577.83367,10493.30088,64427.90301,11378.00688,13349.7334,20494.9735,14696.31701,6200.46085,49836.65932,,
298.27426,2.552,[M+H]+,"[[283.13092, 46]]",low score: NAE 16:1,36959.40455,33146.37555,30471.73238,26256.92008,35002.7817,28400.27035,18843.94773,21827.63151,16609.96267,15074.00195,14776.86441,14251.0671,,
298.34711,2.099,[M+H]+,"[[298.34616, 226]]",Unknown,3790.005813,4659.71625,4371.21975,4351.143979,3600.800838,6146.712738,2430.403436,3670.531113,2732.564556,502.3990688,664.4343166,2349.624259,,
299.25824,1.685,[M+H]+,"[[247.23924, 48]]",Unknown,51421.93536,37547.02622,46412.92894,34494.80671,52563.29295,36541.39114,26477.55218,24087.0439,15195.47541,2274.036589,10265.65648,12126.69913,,
